-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-2,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-65,7
-1,-64,7
-1,-64,8
-1,-65,8
-2,-64,7
-1,-64,8
-1,-65,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-2,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-2,-64,7
-1,-64,8
-1,-64,8
-2,-64,8
-1,-64,7
-1,-65,8
-1,-64,8
-2,-64,8
0,-65,8
-1,-65,8
-2,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-65,8
0,-67,8
-3,-64,7
-1,-64,8
1,-66,8
-2,-65,7
-3,-63,8
2,-66,7
0,-65,7
-4,-63,8
-2,-64,8
1,-66,7
-2,-64,7
-2,-64,8
1,-65,8
-1,-65,8
-2,-64,8
0,-65,8
-1,-64,8
-2,-64,8
-1,-65,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-2,-64,8
0,-65,8
-1,-64,7
-3,-64,8
0,-65,8
0,-65,7
-2,-64,8
-1,-64,8
0,-65,8
-2,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,7
-1,-64,8
-1,-64,8
-1,-64,7
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-65,8
-1,-65,8
-2,-64,8
-2,-64,7
0,-65,7
-1,-64,8
-1,-64,8
0,-64,7
-1,-65,8
-2,-64,8
-1,-64,7
0,-64,8
-2,-64,8
-2,-64,8
-1,-65,7
-1,-65,8
-2,-64,8
-2,-64,7
0,-65,8
-2,-64,8
-2,-64,8
-1,-64,7
-1,-64,8
-2,-64,8
-1,-64,8
-1,-64,8
-2,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-65,8
-2,-64,7
-2,-64,8
0,-65,8
-1,-64,8
-2,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-65,8
-1,-64,8
-2,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-65,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,7
-2,-64,8
-1,-64,8
-1,-65,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,7
-2,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-2,-64,7
-1,-64,8
-1,-65,8
-1,-64,7
-1,-65,8
-1,-64,8
-1,-65,7
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-2,-64,8
-1,-64,8
-1,-64,7
-1,-64,7
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-65,8
-2,-64,8
-1,-64,8
-1,-65,8
-2,-64,8
-1,-64,8
-1,-65,8
-1,-65,8
-2,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,7
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,7
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-2,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-65,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-65,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-66,8
-1,-64,8
-1,-64,7
0,-64,8
-2,-64,8
-2,-63,8
0,-64,8
-2,-64,8
-3,-64,8
0,-65,7
1,-65,7
-3,-63,8
0,-64,8
0,-65,7
-2,-64,8
-2,-64,8
0,-65,8
-1,-65,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-65,7
-1,-64,8
-1,-65,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,7
-1,-65,7
-1,-65,8
-1,-64,8
-1,-65,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-2,-64,8
-1,-64,8
-1,-65,8
-2,-64,8
-2,-64,8
-1,-65,8
-1,-64,8
-2,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-65,7
-1,-65,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-65,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,7
-1,-65,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
0,-63,7
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-65,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-65,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,7
-1,-64,8
-1,-65,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-65,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-2,-64,7
-1,-64,8
0,-65,8
-2,-64,8
-2,-64,8
0,-65,8
-1,-65,7
-2,-64,8
0,-65,8
-1,-65,7
-2,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-2,-64,7
-1,-64,8
0,-65,8
-2,-64,7
-1,-64,8
0,-65,8
-1,-64,8
-2,-64,8
0,-65,8
-1,-64,7
-2,-64,8
-1,-64,8
-1,-64,8
-2,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-2,-64,7
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,7
-1,-64,7
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
0,-65,8
-2,-68,5
-2,-66,11
3,-63,9
-1,-66,4
-6,-60,11
-3,-64,8
3,-67,7
-2,-63,9
-2,-64,8
0,-65,7
-3,-63,8
0,-65,8
0,-65,7
-3,-63,8
-1,-64,8
-1,-64,8
-2,-66,7
-1,-66,7
0,-64,9
-2,-64,8
-1,-63,7
0,-66,8
-1,-65,8
-3,-63,8
0,-65,8
-1,-65,8
-3,-64,8
-1,-64,8
0,-65,8
-2,-64,8
-1,-64,8
0,-65,8
-2,-64,7
-2,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-65,7
-1,-64,8
-1,-65,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-65,8
-1,-64,8
-1,-65,8
-1,-65,8
-2,-64,8
-1,-65,8
-1,-64,7
-2,-56,9
-1,-62,8
-1,-67,7
-2,-56,8
-1,-76,7
0,-61,8
-2,-62,7
-1,-66,7
-1,-64,8
-2,-64,7
-1,-64,7
-1,-65,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-65,8
-2,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-2,-64,7
-1,-64,8
-1,-64,7
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-2,-64,8
-1,-64,8
-1,-64,8
-2,-64,8
-1,-65,7
0,-65,8
-1,-65,7
-1,-64,8
-1,-65,8
-1,-65,8
-2,-64,7
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-65,8
-2,-64,8
-1,-64,8
-1,-65,8
-2,-64,8
-1,-64,7
-1,-65,8
-1,-64,7
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,7
-1,-65,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-65,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-68,9
-1,-65,8
-1,-65,8
-1,-65,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-2,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-65,8
-1,-64,8
-1,-64,7
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-65,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-64,7
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
-1,-64,8
-1,-65,8
-1,-64,8
-1,-64,8
0,-64,8
-1,-65,8
-3,-64,8
